Tarih,Cari Islemler Hesabi,Finans Hesabi,Net Hata ve Noksan
2011-Q1,-21181.0,-18097.0,3096.0
2011-Q2,-22681.0,-18726.0,3977.0
2011-Q3,-14829.0,-10363.0,4459.0
2011-Q4,-15712.0,-15153.0,557.0
2012-Q1,-16107.0,-9877.0,6248.0
2012-Q2,-13021.0,-14752.0,-1726.0
2012-Q3,-3341.0,-5703.0,-2329.0
2012-Q4,-9327.0,-17069.0,-7740.0
2013-Q1,-14706.0,-14208.0,515.0
2013-Q2,-15793.0,-19901.0,-4071.0
2013-Q3,-5356.0,-8247.0,-2849.0
2013-Q4,-13473.0,-12630.0,843.0
2014-Q1,-10262.0,-5141.0,5142.0
2014-Q2,-9574.0,-10840.0,-1263.0
2014-Q3,-482.0,-5304.0,-4779.0
2014-Q4,-11794.0,-15230.0,-3433.0
2015-Q1,-8554.0,-10499.0,-1944.0
2015-Q2,-8790.0,-5642.0,3148.0
2015-Q3,2360.0,884.0,-1471.0
2015-Q4,-6368.0,-5676.0,707.0
2016-Q1,-6604.0,-6599.0,-10.0
2016-Q2,-9155.0,-11150.0,-1995.0
2016-Q3,-784.0,-2881.0,-2104.0
2016-Q4,-5622.0,2163.0,7785.0
2017-Q1,-6985.0,-12037.0,-5040.0
2017-Q2,-10477.0,-10658.0,-192.0
2017-Q3,-4758.0,-11306.0,-6565.0
2017-Q4,-12921.0,-15126.0,-2204.0
2018-Q1,-15422.0,-10134.0,5252.0
2018-Q2,-12973.0,-11662.0,1298.0
2018-Q3,7409.0,8070.0,631.0
2018-Q4,6378.0,12811.0,6432.0
2019-Q1,-305.0,-1059.0,-780.0
2019-Q2,1434.0,-1091.0,-2517.0
2019-Q3,12723.0,8783.0,-3960.0
2019-Q4,1161.0,501.0,-656.0
2020-Q1,-6690.0,-13429.0,-6726.0
2020-Q2,-11110.0,-14090.0,-2973.0
2020-Q3,-6825.0,-8448.0,-1618.0
2020-Q4,-6399.0,-2424.0,3986.0
2021-Q1,-6840.0,-5787.0,1074.0
2021-Q2,-5062.0,-4420.0,640.0
2021-Q3,6508.0,13208.0,6744.0
2021-Q4,-1674.0,-8607.0,-6933.0
2022-Q1,-17956.0,-13138.0,4821.0
2022-Q2,-11397.0,-6824.0,4584.0
2022-Q3,-6448.0,2114.0,8571.0
2022-Q4,-10867.0,-5562.0,5317.0
2023-Q1,-23976.0,-15462.0,8561.0
2023-Q2,-11193.0,-9534.0,1696.0
2023-Q3,-2021.0,-1677.0,426.0
2023-Q4,-4631.0,-10726.0,-6057.0
2024-Q1,-9687.0,-13642.0,-3956.0
2024-Q2,-5140.0,-3515.0,1654.0
2024-Q3,8367.0,8323.0,39.0
2024-Q4,-6567.0,-12060.0,-5478.0
2025-Q1,-14178.0,-14306.0,-148.0
2025-Q2,-11820.0,-11932.0,-87.0
2025-Q3,6886.0,8807.0,2084.0
2025-Q4,-11226.0,-18984.0,-7785.0
2026-Q1,-23633.0,-37818.0,-14111.0
2026-Q2,-10915.0,-11568.0,-624.0
